# File written by the predict_spectrum.py script.
# frequency (cm^-1)	Intensity
1.32001e+03	9.23962e-01
1.32071e+03	9.06563e-01
1.32141e+03	8.89693e-01
1.32211e+03	8.73329e-01
1.32281e+03	8.57451e-01
1.32351e+03	8.42040e-01
1.32421e+03	8.27078e-01
1.32491e+03	8.12546e-01
1.32561e+03	7.98429e-01
1.32631e+03	7.84710e-01
1.32701e+03	7.71374e-01
1.32771e+03	7.58408e-01
1.32841e+03	7.45796e-01
1.32911e+03	7.33527e-01
1.32981e+03	7.21587e-01
1.33052e+03	7.09964e-01
1.33122e+03	6.98648e-01
1.33192e+03	6.87627e-01
1.33262e+03	6.76891e-01
1.33332e+03	6.66430e-01
1.33402e+03	6.56234e-01
1.33472e+03	6.46294e-01
1.33542e+03	6.36602e-01
1.33612e+03	6.27149e-01
1.33682e+03	6.17928e-01
1.33752e+03	6.08930e-01
1.33822e+03	6.00148e-01
1.33892e+03	5.91575e-01
1.33962e+03	5.83204e-01
1.34032e+03	5.75030e-01
1.34102e+03	5.67044e-01
1.34172e+03	5.59243e-01
1.34242e+03	5.51619e-01
1.34312e+03	5.44168e-01
1.34382e+03	5.36883e-01
1.34452e+03	5.29761e-01
1.34522e+03	5.22795e-01
1.34592e+03	5.15982e-01
1.34662e+03	5.09317e-01
1.34732e+03	5.02794e-01
1.34802e+03	4.96411e-01
1.34872e+03	4.90163e-01
1.34942e+03	4.84046e-01
1.35013e+03	4.78056e-01
1.35083e+03	4.72190e-01
1.35153e+03	4.66445e-01
1.35223e+03	4.60816e-01
1.35293e+03	4.55300e-01
1.35363e+03	4.49895e-01
1.35433e+03	4.44598e-01
1.35503e+03	4.39405e-01
1.35573e+03	4.34313e-01
1.35643e+03	4.29320e-01
1.35713e+03	4.24424e-01
1.35783e+03	4.19621e-01
1.35853e+03	4.14909e-01
1.35923e+03	4.10287e-01
1.35993e+03	4.05750e-01
1.36063e+03	4.01298e-01
1.36133e+03	3.96928e-01
1.36203e+03	3.92638e-01
1.36273e+03	3.88426e-01
1.36343e+03	3.84290e-01
1.36413e+03	3.80228e-01
1.36483e+03	3.76238e-01
1.36553e+03	3.72319e-01
1.36623e+03	3.68469e-01
1.36693e+03	3.64685e-01
1.36763e+03	3.60968e-01
1.36833e+03	3.57314e-01
1.36903e+03	3.53722e-01
1.36973e+03	3.50191e-01
1.37044e+03	3.46720e-01
1.37114e+03	3.43307e-01
1.37184e+03	3.39951e-01
1.37254e+03	3.36649e-01
1.37324e+03	3.33403e-01
1.37394e+03	3.30208e-01
1.37464e+03	3.27066e-01
1.37534e+03	3.23974e-01
1.37604e+03	3.20932e-01
1.37674e+03	3.17938e-01
1.37744e+03	3.14991e-01
1.37814e+03	3.12090e-01
1.37884e+03	3.09234e-01
1.37954e+03	3.06423e-01
1.38024e+03	3.03655e-01
1.38094e+03	3.00929e-01
1.38164e+03	2.98245e-01
1.38234e+03	2.95601e-01
1.38304e+03	2.92996e-01
1.38374e+03	2.90431e-01
1.38444e+03	2.87904e-01
1.38514e+03	2.85413e-01
1.38584e+03	2.82960e-01
1.38654e+03	2.80542e-01
1.38724e+03	2.78159e-01
1.38794e+03	2.75810e-01
1.38864e+03	2.73495e-01
1.38934e+03	2.71212e-01
1.39005e+03	2.68962e-01
1.39075e+03	2.66744e-01
1.39145e+03	2.64556e-01
1.39215e+03	2.62399e-01
1.39285e+03	2.60272e-01
1.39355e+03	2.58174e-01
1.39425e+03	2.56105e-01
1.39495e+03	2.54063e-01
1.39565e+03	2.52050e-01
1.39635e+03	2.50063e-01
1.39705e+03	2.48103e-01
1.39775e+03	2.46168e-01
1.39845e+03	2.44260e-01
1.39915e+03	2.42376e-01
1.39985e+03	2.40517e-01
1.40055e+03	2.38682e-01
1.40125e+03	2.36871e-01
1.40195e+03	2.35083e-01
1.40265e+03	2.33318e-01
1.40335e+03	2.31576e-01
1.40405e+03	2.29855e-01
1.40475e+03	2.28156e-01
1.40545e+03	2.26479e-01
1.40615e+03	2.24822e-01
1.40685e+03	2.23185e-01
1.40755e+03	2.21569e-01
1.40825e+03	2.19973e-01
1.40895e+03	2.18396e-01
1.40965e+03	2.16838e-01
1.41036e+03	2.15299e-01
1.41106e+03	2.13779e-01
1.41176e+03	2.12277e-01
1.41246e+03	2.10792e-01
1.41316e+03	2.09325e-01
1.41386e+03	2.07876e-01
1.41456e+03	2.06443e-01
1.41526e+03	2.05027e-01
1.41596e+03	2.03627e-01
1.41666e+03	2.02244e-01
1.41736e+03	2.00876e-01
1.41806e+03	1.99524e-01
1.41876e+03	1.98188e-01
1.41946e+03	1.96866e-01
1.42016e+03	1.95560e-01
1.42086e+03	1.94268e-01
1.42156e+03	1.92990e-01
1.42226e+03	1.91727e-01
1.42296e+03	1.90478e-01
1.42366e+03	1.89242e-01
1.42436e+03	1.88020e-01
1.42506e+03	1.86811e-01
1.42576e+03	1.85615e-01
1.42646e+03	1.84432e-01
1.42716e+03	1.83262e-01
1.42786e+03	1.82105e-01
1.42856e+03	1.80959e-01
1.42926e+03	1.79826e-01
1.42996e+03	1.78705e-01
1.43067e+03	1.77596e-01
1.43137e+03	1.76498e-01
1.43207e+03	1.75412e-01
1.43277e+03	1.74336e-01
1.43347e+03	1.73272e-01
1.43417e+03	1.72219e-01
1.43487e+03	1.71177e-01
1.43557e+03	1.70145e-01
1.43627e+03	1.69124e-01
1.43697e+03	1.68113e-01
1.43767e+03	1.67112e-01
1.43837e+03	1.66121e-01
1.43907e+03	1.65141e-01
1.43977e+03	1.64169e-01
1.44047e+03	1.63208e-01
1.44117e+03	1.62256e-01
1.44187e+03	1.61313e-01
1.44257e+03	1.60379e-01
1.44327e+03	1.59455e-01
1.44397e+03	1.58539e-01
1.44467e+03	1.57632e-01
1.44537e+03	1.56734e-01
1.44607e+03	1.55845e-01
1.44677e+03	1.54964e-01
1.44747e+03	1.54091e-01
1.44817e+03	1.53227e-01
1.44887e+03	1.52370e-01
1.44957e+03	1.51522e-01
1.45028e+03	1.50681e-01
1.45098e+03	1.49849e-01
1.45168e+03	1.49024e-01
1.45238e+03	1.48207e-01
1.45308e+03	1.47397e-01
1.45378e+03	1.46594e-01
1.45448e+03	1.45799e-01
1.45518e+03	1.45011e-01
1.45588e+03	1.44231e-01
1.45658e+03	1.43457e-01
1.45728e+03	1.42690e-01
1.45798e+03	1.41930e-01
1.45868e+03	1.41177e-01
1.45938e+03	1.40430e-01
1.46008e+03	1.39690e-01
1.46078e+03	1.38957e-01
1.46148e+03	1.38230e-01
1.46218e+03	1.37509e-01
1.46288e+03	1.36795e-01
1.46358e+03	1.36087e-01
1.46428e+03	1.35384e-01
1.46498e+03	1.34688e-01
1.46568e+03	1.33998e-01
1.46638e+03	1.33314e-01
1.46708e+03	1.32636e-01
1.46778e+03	1.31963e-01
1.46848e+03	1.31296e-01
1.46918e+03	1.30635e-01
1.46988e+03	1.29979e-01
1.47059e+03	1.29328e-01
1.47129e+03	1.28683e-01
1.47199e+03	1.28044e-01
1.47269e+03	1.27409e-01
1.47339e+03	1.26780e-01
1.47409e+03	1.26156e-01
1.47479e+03	1.25538e-01
1.47549e+03	1.24924e-01
1.47619e+03	1.24315e-01
1.47689e+03	1.23711e-01
1.47759e+03	1.23112e-01
1.47829e+03	1.22518e-01
1.47899e+03	1.21928e-01
1.47969e+03	1.21343e-01
1.48039e+03	1.20763e-01
1.48109e+03	1.20188e-01
1.48179e+03	1.19617e-01
1.48249e+03	1.19050e-01
1.48319e+03	1.18488e-01
1.48389e+03	1.17931e-01
1.48459e+03	1.17377e-01
1.48529e+03	1.16828e-01
1.48599e+03	1.16283e-01
1.48669e+03	1.15743e-01
1.48739e+03	1.15206e-01
1.48809e+03	1.14674e-01
1.48879e+03	1.14146e-01
1.48949e+03	1.13622e-01
1.49020e+03	1.13101e-01
1.49090e+03	1.12585e-01
1.49160e+03	1.12073e-01
1.49230e+03	1.11564e-01
1.49300e+03	1.11059e-01
1.49370e+03	1.10558e-01
1.49440e+03	1.10061e-01
1.49510e+03	1.09567e-01
1.49580e+03	1.09077e-01
1.49650e+03	1.08591e-01
1.49720e+03	1.08108e-01
1.49790e+03	1.07629e-01
1.49860e+03	1.07153e-01
1.49930e+03	1.06681e-01
1.50000e+03	1.06212e-01
